City,Lat,Lng,Max Temp,Humidity,Clouds,Wind Speed,Country,Date
Ipswich,52.0592,1.1555,41.79,65,0,6.91,GB,1643657091
Camapuã,-19.5314,-54.0439,75.81,87,100,9.78,BR,1643657091
Cayenne,4.9333,-52.3333,84.24,79,75,4.0,GF,1643656886
Padang,-0.9492,100.3543,77.04,89,46,3.69,ID,1643657091
Saint-Philippe,-21.3585,55.7679,78.39,79,89,14.72,RE,1643656799
Cap Malheureux,-19.9842,57.6142,81.09,69,67,10.0,MU,1643657092
Oyëk,52.5861,104.4556,-6.63,100,95,3.09,RU,1643657093
Shimoda,34.6667,138.95,41.36,69,14,10.11,JP,1643657093
Alice Springs,-23.7,133.8833,76.55,83,75,17.27,AU,1643657093
Simbahan,6.3032,120.5836,82.08,78,87,14.2,PH,1643657094
George Town,5.4112,100.3354,82.89,83,20,3.44,MY,1643656943
Kapit,2.0167,112.9333,72.18,99,100,0.65,MY,1643657095
Champerico,14.3,-91.9167,91.94,59,4,9.37,GT,1643657095
Aitape,-3.1374,142.3475,75.99,86,100,5.77,PG,1643656992
Borogontsy,62.6683,131.1683,-30.12,100,100,2.21,RU,1643657096
Udachny,66.4167,112.4,-34.35,100,83,3.8,RU,1643657096
Nakhon Sawan,15.7,100.0833,77.94,72,9,8.3,TH,1643657097
Ribeira Grande,38.5167,-28.7,61.2,67,20,21.85,PT,1643656811
Badvel,14.75,79.05,69.96,94,0,3.71,IN,1643657098
Puerto Colombia,10.9878,-74.9547,87.89,72,4,21.39,CO,1643656856
Bocas del Toro,9.3333,-82.25,92.07,72,0,8.59,PA,1643657098
Santiago del Estero,-27.7951,-64.2615,99.1,19,3,4.99,AR,1643657099
Morro Bay,35.3658,-120.8499,67.24,39,100,1.99,US,1643656952
Kavieng,-2.5744,150.7967,80.01,80,100,6.8,PG,1643657100
Ko Samui,9.5357,99.9357,80.89,76,14,11.32,TH,1643657100
Katsuura,35.1333,140.3,39.31,48,54,9.75,JP,1643657101
Chateaubelair,13.2833,-61.25,81.21,69,20,6.91,VC,1643657101
Provideniya,64.3833,-173.3,3.6,79,84,20.2,RU,1643657102
Poli,-3.3333,36.8,61.56,91,100,3.22,TZ,1643657102
Saint-Joseph,-21.3667,55.6167,77.38,79,92,15.35,RE,1643657103
Kuching,1.55,110.3333,75.42,94,40,0.0,MY,1643657103
Oddur,4.1213,43.8894,79.48,34,26,10.4,SO,1643657104
Sur,22.5667,59.5289,72.14,64,0,2.19,OM,1643657104
Pisco,-13.7,-76.2167,77.05,57,0,14.97,PE,1643657089
Kiruna,67.8557,20.2251,-6.68,84,58,10.36,SE,1643657105
Ambilobe,-13.2,49.05,75.06,93,93,3.09,MG,1643657105
Batagay-Alyta,67.8006,130.4114,-20.45,100,98,3.15,RU,1643657106
San Jose,37.3394,-121.895,59.9,73,100,1.01,US,1643657039
Caraballeda,10.6112,-66.8522,76.96,86,81,4.72,VE,1643657106
Ancud,-41.8697,-73.8203,62.42,61,5,10.51,CL,1643657107
Singaraja,-8.112,115.0882,81.97,82,100,2.51,ID,1643657108
Cartagena,10.3997,-75.5144,85.62,62,20,16.11,CO,1643657108
Boromo,11.75,-2.9333,83.08,10,5,7.56,BF,1643657108
Noyabrsk,63.1994,75.4507,5.05,96,100,7.96,RU,1643657109
Mayo,38.8876,-76.5119,39.87,54,40,8.99,US,1643657110
Narva-Jõesuu,59.4589,28.0408,22.68,97,99,7.09,EE,1643657110
Talnakh,69.4865,88.3972,6.21,95,100,9.01,RU,1643657111
Mezhdurechenskiy,59.6,65.9333,-3.26,100,98,3.09,RU,1643657111
Saldanha,-33.0117,17.9442,82.45,69,7,5.28,ZA,1643657112
São João da Barra,-21.6403,-41.0511,89.69,87,100,9.95,BR,1643657048
Belmonte,-15.8631,-38.8828,86.5,68,81,11.92,BR,1643657112
Acapulco de Juárez,16.8634,-99.8901,84.02,70,0,6.91,MX,1643657016
Kachug,53.9606,105.8817,-20.87,100,98,0.74,RU,1643657113
Yangi Marg`ilon,40.4272,71.7189,29.62,86,100,4.61,UZ,1643657113
Umba,66.6871,34.3429,2.91,98,100,5.17,RU,1643657114
Maningrida,-12.0667,134.2667,77.31,91,100,11.92,AU,1643657114
Dourados,-22.2211,-54.8056,92.12,33,52,3.22,BR,1643657114
Talcahuano,-36.7167,-73.1167,71.28,49,0,16.11,CL,1643657115
La Ronge,55.1001,-105.2842,10.65,85,100,12.66,CA,1643657115
Lompoc,34.6391,-120.4579,67.1,71,0,3.44,US,1643657116
Raudeberg,61.9875,5.1352,32.86,86,100,3.0,NO,1643657116
Malé,4.1748,73.5089,84.15,79,40,17.27,MV,1643657117
Urusha,54.05,122.9,-7.33,91,98,3.98,RU,1643657117
Ukiah,39.1502,-123.2078,59.04,63,0,0.0,US,1643657118
Leningradskiy,69.3833,178.4167,-18.74,94,28,7.83,RU,1643656868
Reichenbach an der Fils,48.7101,9.4643,38.48,92,75,23.02,DE,1643657118
Shipunovo,52.1582,82.2173,11.91,95,100,6.13,RU,1643657119
Lata,40.1629,-8.3327,53.71,68,0,2.48,PT,1643657119
Sørland,67.667,12.6934,33.66,59,100,11.34,NO,1643657120
Lamu,-2.2717,40.902,79.02,86,100,9.28,KE,1643657045
Coolum Beach,-26.5333,153.1,74.23,96,59,5.93,AU,1643657121
Eyl,7.9803,49.8164,76.95,81,7,16.67,SO,1643657121
Zyryanka,65.75,150.85,-15.79,97,100,10.16,RU,1643657122
Phan Thiet,10.9333,108.1,72.93,90,8,8.99,VN,1643657122
Australind,-33.2667,115.7167,58.05,59,96,13.94,AU,1643657123
Simao,22.7886,100.9748,46.49,77,0,2.62,CN,1643657123
Lieksa,63.3167,30.0167,16.21,90,100,10.25,FI,1643657124
Torbay,47.6666,-52.7314,36.57,67,40,17.27,CA,1643657124
Rio Casca,-20.2261,-42.6508,80.04,83,100,3.38,BR,1643657125
Arrondissement de Troyes,48.3333,4.0833,41.34,70,0,9.22,FR,1643657125
Pangai,-19.8,-174.35,80.83,73,100,12.01,TO,1643657126
Alekseyevsk,57.8406,108.3492,-0.99,99,100,3.0,RU,1643657126
Ishigaki,24.3448,124.1572,65.68,63,96,15.19,JP,1643657126
Wuda,39.4994,106.7117,13.69,28,3,2.06,CN,1643657127
Airai,-8.9266,125.4092,60.04,88,98,4.59,TL,1643656869
Laas,46.6166,10.7002,40.91,93,100,8.28,IT,1643657128
Meulaboh,4.1363,96.1285,78.17,82,66,1.01,ID,1643656936
Mbandaka,0.0487,18.2603,77.92,35,100,0.45,CD,1643657128
Bintulu,3.1667,113.0333,75.61,94,40,3.44,MY,1643657129
Lomovka,53.9194,58.3672,22.12,99,100,2.71,RU,1643657130
Evensk,61.95,159.2333,18.0,82,100,22.39,RU,1643657130
Olafsvik,64.8945,-23.7142,35.01,92,100,3.13,IS,1643657130
Mokhsogollokh,61.4681,128.9203,-12.41,95,99,6.13,RU,1643657131
Makat,47.6469,53.3463,30.38,92,100,11.39,KZ,1643657131
Kroya,-7.6331,109.2461,77.2,89,100,4.43,ID,1643657132
Amahai,-3.3333,128.9167,78.84,79,100,10.47,ID,1643657132
Pontes e Lacerda,-15.2261,-59.3353,72.14,99,100,5.79,BR,1643657066
Phrae,18.0833,100.0,66.94,47,9,0.29,TH,1643657133
Barra de Tecoanapa,16.5167,-98.75,82.17,62,0,9.73,MX,1643656877
Velsk,61.0701,42.0983,12.24,96,100,6.76,RU,1643657134
Lunenburg,44.3835,-64.3155,28.4,57,100,12.66,CA,1643657134
Scottsbluff,41.8666,-103.6672,54.72,16,0,18.41,US,1643656984
Starozhilovo,54.2254,39.916,33.04,100,100,12.66,RU,1643657135
Pervomayskiy,53.2485,40.2871,30.13,97,100,15.14,RU,1643657136
Francisco Sá,-16.4758,-43.4883,82.54,70,100,6.67,BR,1643657136
Beeville,28.4008,-97.7483,71.15,100,100,3.44,US,1643657137
Okato,-39.2,173.8833,65.68,79,100,10.18,NZ,1643657137
Praia da Vitória,38.7333,-27.0667,60.76,88,40,19.01,PT,1643657138
Aliwal North,-30.6937,26.7114,63.39,92,100,2.48,ZA,1643657138
Manokwari,-0.8667,134.0833,76.41,76,100,6.73,ID,1643657139
Krzeszowice,50.1425,19.6322,34.81,80,75,3.44,PL,1643657139
Solton,52.8429,86.4787,8.42,96,100,0.78,RU,1643657139
Daru,-9.0763,143.2092,78.01,85,100,9.17,PG,1643657140
Safi,32.2994,-9.2372,64.26,64,0,17.05,MA,1643657141
La Primavera,5.4906,-70.4092,97.61,20,92,10.98,CO,1643657141
Bayir,37.2687,28.2167,34.32,83,4,3.58,TR,1643657142
Singkang,2.1006,102.7994,76.89,94,100,3.36,MY,1643657142
Leningori,42.126,44.4833,27.91,82,90,3.8,GE,1643657142
Severo-Yeniseyskiy,60.3725,93.0408,-2.74,97,100,3.74,RU,1643657143
Oyama,36.3,139.8,40.59,39,0,5.91,JP,1643657143
Cacoal,-11.4386,-61.4472,71.71,99,100,2.64,BR,1643657144
Itaunja,27.0833,80.9167,51.78,62,0,4.85,IN,1643657144
Inhambane,-23.865,35.3833,78.78,89,20,5.75,MZ,1643657145
Altamira,-3.2033,-52.2064,86.09,66,75,5.75,BR,1643657145
Gizo Government Station,-8.103,156.8419,82.22,77,100,5.3,SB,1643657146
Lindi,-10.0,39.7167,75.0,91,18,0.94,TZ,1643657146
Antsohihy,-14.8796,47.9875,77.49,84,62,1.43,MG,1643657146
Sobolevo,54.4299,31.8996,23.31,98,100,3.02,RU,1643657147
São José da Coroa Grande,-8.8978,-35.1478,83.57,66,5,10.02,BR,1643657147
Jinotega,13.0917,-86.0018,72.88,60,40,11.5,NI,1643657148
Rosetta,31.4044,30.4164,56.86,69,9,13.49,EG,1643657148
Gumdag,39.2061,54.5906,46.99,47,0,9.48,TM,1643657149
Bongandanga,1.5,21.05,77.76,30,100,1.59,CD,1643657149
Nevel'sk,46.6733,141.8633,16.23,74,100,20.89,RU,1643657150
Oktyabr'skiy,54.4815,53.471,26.19,94,100,14.63,RU,1643657150
Constitución,-35.3333,-72.4167,69.48,54,0,14.54,CL,1643656856
Kaeo,-35.1,173.7833,70.32,93,100,14.54,NZ,1643657150
Beroroha,-21.6667,45.1667,78.98,44,0,5.77,MG,1643657151
Aberystwyth,52.4155,-4.0829,46.89,86,98,15.75,GB,1643657151
Puerto Ayacucho,5.6639,-67.6236,92.98,23,26,5.55,VE,1643657152
Noumea,-22.2763,166.4572,75.18,85,100,1.5,NC,1643657152
Qaqortoq,60.7167,-46.0333,28.9,92,100,18.95,GL,1643656953
Durusu,41.3053,28.6767,41.94,70,11,5.99,TR,1643657153
Lander,42.833,-108.7307,44.11,32,40,32.21,US,1643657153
Ozernovskiy,51.5,156.5167,22.98,75,98,13.24,RU,1643657154
Roald,62.5833,6.1333,34.0,74,20,9.22,NO,1643657154
Nalgonda,17.05,79.2667,68.0,43,16,2.64,IN,1643657155
Kidal,18.4411,1.4078,70.9,10,1,11.41,ML,1643657155
Manubul,5.4732,120.7986,81.21,79,77,7.52,PH,1643657155
Octeville,49.6261,-1.6435,46.92,76,20,9.22,FR,1643657156
San Andrés,12.5847,-81.7006,82.42,74,75,11.5,CO,1643657156
Pacific Grove,36.6177,-121.9166,61.81,71,0,1.99,US,1643657157
Leshan,29.5623,103.7639,45.95,84,100,3.29,CN,1643657157
Touros,-5.1989,-35.4608,86.9,64,15,14.9,BR,1643656922
Sarakhs,36.5449,61.1577,39.34,56,0,2.3,IR,1643657158
The Valley,18.217,-63.0578,85.86,69,40,10.36,AI,1643657158
Vilhena,-12.7406,-60.1458,71.82,94,100,14.97,BR,1643656931
Dabola,10.75,-11.1167,82.67,13,50,3.11,GN,1643657159
Edd,13.9297,41.6925,81.64,60,33,13.87,ER,1643657159
Harper,4.375,-7.7169,80.6,79,35,8.3,LR,1643657160
Lorengau,-2.0226,147.2712,78.21,90,100,14.43,PG,1643656866
Ambanja,-13.6833,48.45,76.15,93,53,3.2,MG,1643657161
Laguna,38.421,-121.4238,63.21,63,0,1.99,US,1643657161
Vung Tau,10.346,107.0843,78.01,82,16,20.78,VN,1643657162
Umm Kaddadah,13.6017,26.6876,59.92,20,5,16.31,SD,1643657162
Mossamedes,-15.1961,12.1522,73.18,72,99,8.37,AO,1643657163
Okhotsk,59.3833,143.3,7.02,75,100,18.7,RU,1643657163
Narsaq,60.9167,-46.05,28.62,94,100,13.98,GL,1643656938
Umuarama,-23.7664,-53.325,87.6,45,17,6.89,BR,1643657055
Liverpool,53.4106,-2.9779,46.67,90,75,8.99,GB,1643657164
Husavik,66.0449,-17.3389,19.31,94,100,5.12,IS,1643657013
Oussouye,12.485,-16.5469,86.18,51,100,12.75,SN,1643657118
Manchar,19.0,73.9333,66.07,26,0,5.03,IN,1643657165
Ulladulla,-35.35,150.4667,69.1,93,2,3.18,AU,1643657166
El Salvador,13.8333,-88.9167,83.05,29,3,1.74,SV,1643657167
Priiskovyy,51.9333,116.6333,-26.09,100,55,0.94,RU,1643657167
Porto-Novo,6.4965,2.6036,82.22,68,12,6.64,BJ,1643657028
Andenes,69.3143,16.1194,31.98,80,75,18.41,NO,1643657168
Atasū,48.6814,71.6433,-0.26,98,46,4.59,KZ,1643657168
Ternate,0.8,127.4,79.3,80,100,5.59,ID,1643657169
Nanyamba,-10.6833,39.8333,71.53,97,7,2.01,TZ,1643657169
Sola,-13.8833,167.55,81.12,78,100,10.36,VU,1643657170
North Bend,43.4065,-124.2243,45.95,100,100,5.75,US,1643656893
Pevek,69.7008,170.3133,-20.0,99,100,1.81,RU,1643657171
Ifanadiana,-21.3,47.6333,69.51,94,94,1.77,MG,1643657171
Stadtallendorf,50.8333,9.0167,39.85,97,100,11.25,DE,1643657172
Guanare,9.0418,-69.7421,89.62,37,6,6.91,VE,1643657172
Mocuba,-16.8392,36.9856,72.07,93,0,2.89,MZ,1643657173
Três Lagoas,-20.7511,-51.6783,75.61,83,100,7.65,BR,1643657173
Kununurra,-15.7667,128.7333,78.78,83,100,6.91,AU,1643657174
Macas,-2.3167,-78.1167,71.35,88,100,5.75,EC,1643657174
Tura,25.5198,90.2201,54.0,62,0,3.91,IN,1643657175
Kumul,42.8,93.45,22.44,36,0,4.05,CN,1643657175
Bitung,1.4451,125.1824,74.25,86,95,8.66,ID,1643657176
Bougouni,11.417,-7.479,84.88,11,6,5.79,ML,1643657176
Sargatskoye,55.6101,73.4972,19.42,95,99,9.37,RU,1643657177
Itarema,-2.9248,-39.9167,84.54,68,35,15.55,BR,1643657177
Bubaque,11.2833,-15.8333,79.07,78,100,15.7,GW,1643657178
San Quintín,30.4833,-115.95,63.36,54,98,7.9,MX,1643657178
Petrolina de Goiás,-16.095,-49.3381,80.76,87,100,4.52,BR,1643657179
San Patricio,28.017,-97.5169,73.81,89,100,11.52,US,1643657179
Koslan,63.4564,48.8989,-0.42,100,98,3.49,RU,1643657180
Windhoek,-22.5594,17.0832,66.11,93,94,10.94,NA,1643657180
Mahon,39.8885,4.2658,48.76,87,20,8.05,ES,1643656938
Omboué,-1.5746,9.2618,78.87,84,100,5.32,GA,1643657181
Lakes Entrance,-37.8811,147.981,65.57,87,0,4.41,AU,1643657181
Chimoio,-19.1164,33.4833,73.26,94,20,1.97,MZ,1643657182
Tiznit Province,29.5833,-9.5,66.6,37,100,2.08,MA,1643657182
Worthington,40.0931,-83.018,35.65,49,0,0.0,US,1643657060
Kingman,35.1894,-114.053,57.45,17,0,4.61,US,1643657183
Tyup,42.7276,78.3648,14.09,71,53,5.21,KG,1643657184
Sorong,-0.8833,131.25,78.91,79,100,16.55,ID,1643657184
Kudahuvadhoo,2.6708,72.8944,82.63,75,84,9.62,MV,1643657184
Stromness,58.965,-3.296,40.96,79,100,20.96,GB,1643657185
Sambava,-14.2667,50.1667,78.69,85,98,13.42,MG,1643657185
Xining,36.6167,101.7667,11.82,70,100,2.28,CN,1643657186
Florø,61.5996,5.0328,31.23,86,75,0.0,NO,1643657186
Fort Nelson,58.8053,-122.7002,-4.41,77,100,2.3,CA,1643657187
Marsh Harbour,26.5412,-77.0636,64.94,49,0,8.12,BS,1643657075
Kunri,25.1785,69.5691,69.04,45,0,4.03,PK,1643657187
Alpena,45.0617,-83.4327,27.1,63,20,3.0,US,1643657188
General Roca,-39.0333,-67.5833,82.62,13,0,12.28,AR,1643657188
Paita,-5.0892,-81.1144,86.56,66,100,12.93,PE,1643657189
Arrondissement de Vannes,47.8333,-2.5,46.27,74,99,12.3,FR,1643657189
Huoqiu,32.3394,116.2694,36.0,58,100,6.87,CN,1643657189
Port Lincoln,-34.7333,135.8667,63.46,76,8,17.72,AU,1643657190
Bahir Dar,11.5936,37.3908,67.06,50,77,11.39,ET,1643657190
Marfino,55.7028,37.3822,30.15,97,100,6.71,RU,1643657191
Palu,-0.8917,119.8707,74.01,94,100,2.46,ID,1643657191
Province of Mantua,45.1667,10.7833,45.75,82,30,1.72,IT,1643657192
Bon Accord,53.8335,-113.4187,5.77,82,75,23.02,CA,1643657192
Mandera,3.9366,41.867,85.14,26,100,8.9,KE,1643657192
Barranca,-10.75,-77.7667,74.39,72,100,12.97,PE,1643656898
Fazendas de Almeirim,39.1755,-8.5693,56.82,50,0,6.08,PT,1643657193
Iskateley,67.6803,53.1512,5.36,96,100,7.74,RU,1643657193
Hay River,60.8156,-115.7999,-7.62,71,75,11.5,CA,1643657194
Nyurba,63.2842,118.3319,-30.91,100,95,2.89,RU,1643657194
Donskoye,45.4552,41.9741,35.73,85,100,10.98,RU,1643657195
Adrar,20.5022,-10.0711,79.83,12,100,12.19,MR,1643657195
Tonantins,-2.8731,-67.8022,88.14,58,100,2.17,BR,1643657196
Namtsy,62.7161,129.6658,-20.09,100,100,2.06,RU,1643657196
Datong,40.0936,113.2914,10.89,59,0,0.6,CN,1643657197
Egvekinot,66.3167,-179.1667,0.05,75,86,12.44,RU,1643657197
Nyzhni Sirohozy,46.8484,34.3804,31.93,83,84,10.69,UA,1643657198
Romanovo,52.6182,81.2271,9.28,96,79,7.09,RU,1643657198
Quang Ngai,15.1167,108.8,69.94,96,100,4.21,VN,1643657199
Malakal,9.5334,31.6605,78.91,15,3,8.97,SS,1643657199
Fare,-16.7,-151.0167,80.94,70,2,16.89,PF,1643657199
Taoudenni,22.6783,-3.9836,74.14,7,92,10.51,ML,1643657200
‘Āhuimanu,21.4447,-157.8378,77.45,73,75,1.01,US,1643657200
Bereket,39.2446,55.5154,47.48,46,0,8.55,TM,1643657201
Bandarbeyla,9.4942,50.8122,76.96,78,41,16.55,SO,1643657201
Huéscar,37.811,-2.5412,52.12,48,0,5.97,ES,1643657201
Sitia,35.2,26.0986,51.98,56,19,1.52,GR,1643657202
Grand Gaube,-20.0064,57.6608,81.0,69,55,10.0,MU,1643657202
Haines Junction,60.7522,-137.5108,-25.65,68,96,0.0,CA,1643657203
Westport,41.1415,-73.3579,32.76,40,100,1.01,US,1643657203
Tomatlán,19.9333,-105.25,89.58,26,0,8.21,MX,1643657204
Shīeli,44.1667,66.75,25.41,84,42,3.53,KZ,1643657204
City of San Pedro,14.35,121.0167,78.03,77,20,6.91,PH,1643657204
Saint Anthony,45.0205,-93.218,28.33,72,0,5.01,US,1643657205
Lavrentiya,65.5833,-171.0,-3.68,88,35,9.78,RU,1643657205
Puerto Nariño,-3.7703,-70.3831,93.15,36,99,4.38,CO,1643657206
Örnsköldsvik,63.2909,18.7153,11.35,92,0,4.61,SE,1643657207
Oodweyne,9.4092,45.064,66.96,50,86,7.02,SO,1643657207
Poiana Stampei,47.3167,25.1333,21.04,74,100,4.25,RO,1643657207
Ermelo,-26.5333,29.9833,62.98,76,83,6.4,ZA,1643657208
Gemeente Hoorn,52.6431,5.0578,43.14,73,16,23.29,NL,1643657208
Meadville,41.6414,-80.1515,35.06,51,0,4.0,US,1643656721
High Level,58.5169,-117.136,-5.69,71,75,5.75,CA,1643657209
Labuhan,-6.8844,112.2051,78.08,87,100,7.87,ID,1643657209
Maţāy,28.419,30.7792,52.7,70,16,7.07,EG,1643657210
Wanning,18.8003,110.3967,70.18,92,100,3.09,CN,1643657210
Shahrud,36.4182,54.9763,36.05,47,100,1.61,IR,1643657211
Coaldale,49.7167,-112.6185,20.39,62,100,20.71,CA,1643657211
College,64.8569,-147.8028,-22.41,72,0,0.0,US,1643657211
Pauini,-7.7136,-66.9764,91.45,45,89,4.52,BR,1643657212
Tateyama,34.9833,139.8667,39.22,52,95,9.33,JP,1643657212
Ashdod,31.8167,34.65,54.81,82,80,11.16,IL,1643657213
Telgte,51.9833,7.7833,42.46,85,75,14.97,DE,1643657213
Arauca,7.0847,-70.7591,95.0,36,20,8.05,CO,1643657214
Chu,43.5983,73.7614,31.91,80,100,3.94,KZ,1643657214
Selikhino,50.3672,137.4996,-3.24,98,100,6.33,RU,1643657215
Walvis Bay,-22.9575,14.5053,69.1,79,100,3.11,NA,1643657215
Half Moon Bay,37.4636,-122.4286,59.88,79,0,4.0,US,1643657216
Verkhnevilyuysk,63.4453,120.3167,-28.5,100,94,3.58,RU,1643657216
Pangkalanbuun,-2.6833,111.6167,73.98,89,100,2.35,ID,1643657217
Winnemucca,40.973,-117.7357,46.45,36,0,6.91,US,1643657217
Puerto del Rosario,28.5004,-13.8627,69.55,46,0,4.61,ES,1643657218
Tucumcari,35.1717,-103.725,62.94,21,0,9.22,US,1643657218
Ixtapa,20.7,-105.2,78.03,50,0,9.22,MX,1643657218
Vostok,46.4856,135.8833,-14.24,99,95,4.65,RU,1643657219
Bairiki Village,1.3292,172.9752,80.6,89,40,10.36,KI,1643657219
